filename,file_type,religious_group,content,content_length,word_count,chunk_id,chunk_count,has_url_content,has_ai_summary,source_url,publication_policy_year,cleaned_content
option1_combined all.docx,combined,option1,"ing of this option, reference should be made to the specification and specimen assessment materials. 
Appendix 3 
Resources: Changing Relations: Northern Ireland and its Neighbours, 1920–49 
The resources below can be used by teachers and students for this option. This resource list is not definitive, while the inclusion of a particular resource on this list does not indicate its endorsement by CCEA. The resources identified are suggestions and they vary in depth, pitch, accessibility and purpose. While these resources may be used to support the learning and teaching of this option, reference should be made to the specification and specimen exemplar materials for definitive guidance on your teaching of this option. 
THE AFTERMATH OF THE TREATY IN IRELAND- CIVIL WAR 1922-1923
A Major Challenge Ahead
English rule over Ireland, or parts of Ireland had covered a period spanning almost 800 years.",904,141,515.0,807,False,False,,,ing option reference specification specimen assessment material appendix changing relation neighbour used option list definitive inclusion particular list doe indicate endorsement ccea identified suggestion vary depth pitch accessibility purpose may used support learning teaching option reference specification specimen exemplar material definitive guidance teaching option aftermath treaty civil war major challenge ahead english rule part covered period spanning almost
option1_combined all.docx,combined,option1,"Ahead
English rule over Ireland, or parts of Ireland had covered a period spanning almost 800 years. Therefore the change over to an Irish government would be a difficult transition and one that would require careful planning and patience.
Most importantly it would demand unity from the political leaders of the country, whose job it was to implement the terms of the Anglo-Irish Treaty of 1921.
Public and Political Reaction
Many of the ordinary population of Ireland reacted very positively to the treaty, relieved and thankful that the bloodshed of the previous 2 ½ years was finally over.
However, the political leaders of the Free State were far from united. The Treaty had split the political leadership and the IRA itself was split, with well over half of them regarding the Treaty as a betrayal.
Dan Breen said that the Treaty was ‘the negation of everything I ever fought for…I wasn’t going to be compelled to give allegiance to a foreign King.",954,162,516.0,807,False,False,,,ahead english rule part covered period spanning almost therefore change irish government difficult transition require careful planning patience importantly demand unity political leader country whose job implement term treaty public political reaction ordinary population reacted positively treaty relieved thankful bloodshed previous finally however political leader free state far united treaty split political leadership ira split well half regarding treaty betrayal dan breen said treaty negation everything ever fought going compelled give allegiance foreign king
option1_combined all.docx,combined,option1,"of everything I ever fought for…I wasn’t going to be compelled to give allegiance to a foreign King.’
To have such levels of disunity in both cases was extremely damaging to the new government. 
M MacCurtain writes that, ‘It was the combination of the political and military divisions which brought about the Civil War’. 
Events in 1921
6 December 1921
Treaty was signed in London without consulting de Valera and Dublin
8 December
Cabinet meeting to discuss the Treaty
9 December
De Valera publicly attacked the Treaty and delegates
10 December 
Collins and IRB Supreme Council met together and won approval for the Treaty
14 December
The Second Dail met together to debate the Treaty
De Valera proposed Document No. 2, based on External Association
1922: Acceptance of the Treaty in the Dail
7 January 1922
Following several weeks of debate the Treaty was accepted by a narrow majority in the Dail. 
The final result of the vote was 64 in favour and 57 against.",963,165,517.0,807,False,False,,,everything ever fought going compelled give allegiance foreign disunity case extremely damaging new government maccurtain writes combination political military division brought civil war event december treaty signed london without consulting de_valera dublin december cabinet meeting discus treaty december de_valera publicly attacked treaty delegate december collins irb supreme council met together approval treaty december second dail met together debate treaty de_valera proposed document based external association acceptance treaty dail january following several week debate treaty accepted narrow majority dail final result vote favour
option1_combined all.docx,combined,option1,"ted by a narrow majority in the Dail. 
The final result of the vote was 64 in favour and 57 against.
Reactions
De Valera gave up his position as President of the Dail in protest at the result and then stood against Griffith.
The vote gave a very narrow majority to Griffith, with 60 in favour of Griffith and 58 in favour of de Valerahighlights the divisions within the Dail.
Griffith became the new President of the Dail
De Valera and his supporters withdrew from the Dail in protest
14th January 1922: First meeting of the new Provisional Government
The new ‘Provisional Government met for the first and only time, with Collins as the elected Head of this government. 
The Provisional Government would exist alongside the Dail Government and included the TDs from the Second Dail and the four unionist TDs from Trinity who had never attended the Dail.
Cosgrave and O’Higgins also held posts within the cabinet.",912,158,518.0,807,False,False,,,ted narrow majority dail final result vote favour reaction de_valera gave position president dail protest result stood griffith vote gave narrow majority griffith favour griffith favour division within dail griffith became new president dail de_valera supporter withdrew dail protest january first meeting new provisional government new provisional government met first time collins elected head government provisional government exist alongside dail government included tds second dail unionist tds trinity never attended dail cosgrave higgins held post within cabinet
option1_combined all.docx,combined,option1,"Trinity who had never attended the Dail.
Cosgrave and O’Higgins also held posts within the cabinet.
The Provisional government was an attempt to please 
Republicans by making it appear that the Dail government was still in existence. (An effort to reconcile the two sides)
The P.Gov. would work closely with Griffith’s Dail Government and would complete a number of tasks in the weeks/months Cosgrave ahead until elections would be held.
16 January 
1922
Collins took possession of Dublin Castle 
Following this, he also began the organisation of the different state departments. 
(Army, police, civil service)
A new constitution for the Free State
The planning of elections Collins in the Free State Uniform
The anti-Treaty IRA 
became increasingly 
 difficult to control April 1922
Leaders of the anti-Treaty IRA had occupied and set up their headquarters in the Dublin Four Courts.",884,139,519.0,807,False,False,,,trinity never attended dail cosgrave higgins held post within cabinet provisional government attempt please republican making appear dail government still existence effort reconcile side work closely griffith dail government complete number task cosgrave ahead election held january collins took possession dublin castle following began organisation different state department army police civil service new constitution free state planning election collins free state uniform ira became increasingly difficult control april leader ira occupied set headquarters dublin court
option1_combined all.docx,combined,option1,"Leaders of the anti-Treaty IRA had occupied and set up their headquarters in the Dublin Four Courts.
The most prominent republican leaders present at the Four Courts were Rory O’Connor and Liam Mellowes, who believed that the Treaty was a terrible betrayal. They were both former colleagues of Collins.
They were supported by some of the most successful leaders of the flying columns from the War of Independence. 
These men included Liam 
Lynch, Tom Barry and 
 Ernie O’Malley. De Valera speaking out against the Treaty 
in Cork (March 1922)
Attitudes of the Anti-Treaty IRA
These men were infuriated not just by the signing of the Treaty, but also by the enrolment in the Free State army of many Irishmen who had been officers and members of the British Army. 
According to R. Kee, this merely confirmed their view that the new arrangement was ‘a continuation of British Rule in disguise.",890,150,520.0,807,False,False,,,leader ira occupied set headquarters dublin court prominent republican leader present court rory connor liam mellowes believed treaty terrible betrayal former colleague collins supported successful leader flying column war independence men included liam lynch tom barry ernie malley de_valera speaking treaty cork march attitude ira men infuriated signing treaty enrolment free state army irishman officer member british army according kee merely confirmed view new arrangement continuation british rule disguise
option1_combined all.docx,combined,option1,"erely confirmed their view that the new arrangement was ‘a continuation of British Rule in disguise.’ 
The fact that two of their former colleagues were leading this new administration simply added to their sense of betrayal.
De Valera formed the anti-Treaty party called Cumann na Poblachta to campaign against the Treaty- used inflammatory language in his speeches against the Treaty and the Pro-Treaty leaders
View of Collins: Contemporary View
In a letter, Collins revealed the depth of his despair at this time
‘I am really and truly having an awful time and am rapidly becoming quite desperate. Oh Lord, it is honestly frightful.
Initially Collins chose to ignore the developments, hoping that he could avoid fighting with comrades and he recognised that he still had to build up the strength of the Free State Army.
Further pressure was put on Collins as a result of the developing ‘Troubles’ in Northern Ireland.",920,151,521.0,807,False,False,,,erely confirmed view new arrangement continuation british rule fact former colleague leading new administration simply added sense betrayal de_valera formed party called cumann na poblachta campaign used inflammatory language speech treaty leader view collins contemporary view letter collins revealed depth despair time truly awful time rapidly becoming quite desperate oh lord honestly frightful initially collins chose ignore development hoping avoid fighting comrade recognised still build strength free state army pressure put collins result developing trouble
option1_combined all.docx,combined,option1,"y.
Further pressure was put on Collins as a result of the developing ‘Troubles’ in Northern Ireland. 
Beleek : Border between Donegal and Fermanagh
Collins and the Troubles in Northern Ireland
Serious rioting took place early in 1922. There were 138 casualties in Belfast in February. ( ¾ of them were Catholic)
30 people were killed in one night
Catholic families fled to the South across the border.
Collins, regardless of agreements made within the Treaty could not ignore such events and found himself in the ambiguous position of helping the Anti-Treaty IRA in the North while dealing with the growing challenge to his authority from their southern counterparts in the Four Courts.
June 1922 Election
The pro-Treaty group had 58 out of a total of 128 seats in the Dail and the Anti-Treaty group obtained just 35 seats. 
The remainder went to a range of parties/individuals, including Labour (17 seats).",907,151,522.0,807,False,False,,,pressure put collins result developing trouble beleek border donegal fermanagh collins trouble serious rioting took place early casualty belfast february catholic people killed night catholic family fled south across border collins regardless agreement within treaty ignore event ambiguous position helping ira north dealing growing challenge authority southern counterpart court june election group total seat dail group obtained seat remainder went range including labour seat
option1_combined all.docx,combined,option1,"d just 35 seats. 
The remainder went to a range of parties/individuals, including Labour (17 seats).
The total number of votes cast came to 620,283 and out of this, over 239,000 were pro-Treaty and just over 133,000 were anti-Treaty.
Seemed to boost the position of Collins and Griffith.
How did Civil War break out?
22 June 1922: Field-Marshal Sir Henry Wilson was assassinated outside his London home. ( Security adviser to Craig in N.Ireland-v. unpopular within IRA circles)
The British Government now demanded that Collins deal with the activities of the anti-treaty republican headquarters in Dublin, as they believed that they were responsible for the co ordination of this assassination. 
However, these men actually acted independently and were not ordered by those republicans inside the Four Courts.
Collins was told that if this was not done, that the British government would look upon this as a violation of the Treaty.",932,150,523.0,807,False,False,,,seat remainder went range including labour seat total number vote cast came seemed boost position collins griffith civil war break june sir henry wilson assassinated outside london home security adviser craig unpopular within ira circle british government demanded collins deal activity republican headquarters dublin believed responsible co ordination assassination however men actually acted independently ordered republican inside court collins told done british government look upon violation treaty
option1_combined all.docx,combined,option1,"if this was not done, that the British government would look upon this as a violation of the Treaty. 
 ks/status/163935096073973
7606?t=mdAfdKpBYkn9wyez 3p8D7A&s=03
 ory/century/2023/09/04/irishcivil-war-could-have-beenavoided-but-for-churchillsintervention-says-historian/
This was a grave risk to the Free State and so he decided to issue an ultimatum to the Four Courts garrison to surrender
On 28 June, fighting broke out when the surrender did not take place.
The Civil War had begun.
Eight days of fighting in Dublin led to the death of 60 people and 300 wounded 
Rory O’Connor, Liam Mellowes and other leading IRA men were imprisoned in Mountjoy jail, while Cathal 
Brugha was mortally wounded in the fighting
Anti-Treaty IRA
Grafton Street
Progress of the 
War
June
Collins had to borrow guns from the British Army to attack the Four Courts garrison
Fighting in Dublin lasted less than a week
Republicans took up fixed positions like the rebels of 1916 and were easily defeated
By 30 June",996,153,524.0,807,False,False,,,done british government look upon violation treaty grave risk free state decided issue ultimatum court garrison surrender june fighting broke surrender take place civil war begun day fighting dublin led death people wounded rory connor liam mellowes leading ira men imprisoned mountjoy jail cathal brugha mortally wounded fighting ira grafton street progress war june collins borrow gun british army attack court garrison fighting dublin lasted less week republican took fixed position rebel easily defeated june
option1_combined all.docx,combined,option1,"week
Republicans took up fixed positions like the rebels of 1916 and were easily defeated
By 30 June the Four Courts had fallen and hundreds of prisoners, including O’Connor and Mellows were arrested.
July
By July the focus of the war was in Munster, a Republican stronghold, however it was proving increasingly difficult for the 
Republicans to keep fighting.
August 1922
A major blow for the Free State
12 Aug. Death of Griffith
22 Aug.
Assassination of Collins in Co. Cork (his home county)
W T Cosgrave took up the reins of government , supported by Kevin O’Higgins, Ernest Blythe and Richard Mulcahy, who took control of the Free State army.
R Kee writes ‘The new leaders who took over were determined to prove their ability to hold it together at all costs.’
September 1922: War intensified
The Third Dail met and granted special powers to the government to deal with the Anti-Treaty forces, known as the Irregulars.",922,158,525.0,807,False,False,,,week republican took fixed position rebel easily defeated june court fallen hundred prisoner including connor mellows arrested july july focus war munster republican stronghold however proving increasingly difficult republican keep fighting august major blow free state death griffith assassination collins cork home county w cosgrave took rein government supported kevin higgins ernest blythe richard mulcahy took control free state army r kee writes new leader took determined prove ability hold together september war intensified third dail met granted special power government deal force known irregular
option1_combined all.docx,combined,option1,"anted special powers to the government to deal with the Anti-Treaty forces, known as the Irregulars. (Emergency Powers Act)
Army Courts were established and executions were permitted for people found carrying fire-arms
R Kee writes that these executions were responsible for ‘scarring the political life of the new free Ireland for a generation and more.’
One of the most traumatic of such executions was that of Erskine Childers, who was shot at dawn for possession of a small revolver which M Collins had once given him. 
The anti-Treaty IRA decreed that any member of the Dail who had voted for the Emergency Powers Act was liable to be shot on sight.
The Free State cabinet agreed to the execution without trial of the four chief members of the republican executive who had been taken prisoner in the Four Courts five months before.",836,142,526.0,807,False,False,,,anted special power government deal force known irregular emergency power act army court established execution permitted people carrying r kee writes execution responsible scarring political life new free generation traumatic execution erskine childers shot dawn possession small revolver collins given ira decreed member dail voted emergency power act liable shot sight free state cabinet agreed execution without trial chief member republican executive taken prisoner court month
option1_combined all.docx,combined,option1,"mbers of the republican executive who had been taken prisoner in the Four Courts five months before.
Kevin O’ Higgins had asked if there was no other way- he had been best man at the wedding of Rory O’Connor- highlights the huge emotion felt but R Kee refers to it as ‘temporary squeamishness’ as a war had to be won regardless of past relationships.
By 1923
34 Republicans were executed by firing squad in 
January 1923 alone in nine different towns of Ireland
By May there had been 77 executions and the last was William Shaughnessy at Ennis.
As the number of executions rose, the number of attacks against Free State supporters increased
Disturbing atrocities were committed on both sides.
Role of De Valera
De Valera was highly critical of the Third Dail and their decisions. 
He refused to recognise its authority, instead establishing a Republican government, supported by Anti-Treaty TDs. 
He hoped to be able to steer the activities of the Irregulars during the Civil War.",980,167,527.0,807,False,False,,,mbers republican executive taken prisoner court month kevin higgins asked best man wedding rory highlight huge emotion felt r kee refers temporary squeamishness war regardless past relationship republican executed firing squad january alone different town may execution last william shaughnessy ennis number execution rose number attack free state supporter increased disturbing atrocity committed side role de_valera de_valera highly critical third dail decision refused recognise authority instead establishing republican government supported tds hoped able steer activity irregular civil war
option1_combined all.docx,combined,option1,"nti-Treaty TDs. 
He hoped to be able to steer the activities of the Irregulars during the Civil War. 
However, in reality, those fighting this war did not pay any attention to the politicians.
An end to the War
By early 1923 It had become clear that the Republicans had no hope of winning against the new Free State government
In the last stage of the war they had resorted increasingly to standard irregular methods: individual killings, destruction of property, blowing up of bridges, bank robberies
De Valera had been urging for a halt to IRA activities but was ignored by Liam Lynch, who continued to lead actions against the Free State.
In April, Lynch was killed in the fighting and a more moderate Republican replaced him. 
Frank Aiken accepted de Valera’s advice and all activities were called to a halt on 24th May 1923.",829,144,528.0,807,False,False,,,tds hoped able steer activity irregular civil war however reality fighting war pay attention politician end war early become clear republican hope winning new free state government last stage war resorted increasingly standard irregular method individual killing destruction property blowing bridge bank robbery de_valera urging halt ira activity ignored liam lynch continued lead action free state april lynch killed fighting moderate republican replaced frank aiken accepted de_valera advice activity called halt may
option1_combined all.docx,combined,option1,"Frank Aiken accepted de Valera’s advice and all activities were called to a halt on 24th May 1923.
CONSEQUENCES
According to Robert Kee ‘The long term objectives for which Collins had signed the Treaty became lost to view as maintenance of the Treaty itself became the goal.’
‘It was too easy for the Free State simply to concentrate on consolidation of its position. In particular this meant that the issue of partition subsided by default.’ R Kee
EXAMPLE: The Free state government did not ask the British government to set up the Boundary Commission until 1924, so preoccupied were they with consolidating their position in the Free State.
Kevin O’Higgins in the Dail raised another consequence of such a bloody Civil War, when he explained the impression that was given to unionists in Ulster and the implications for the future of Partition.",846,142,529.0,807,False,False,,,frank aiken accepted de_valera advice activity called halt may consequence according robert kee long term objective collins signed treaty became lost view maintenance treaty became easy free state simply concentrate consolidation position particular meant issue partition subsided r kee example free state government ask british government set boundary commission preoccupied consolidating position free state kevin higgins dail raised another consequence bloody civil war explained impression given unionist ulster implication future partition
option1_combined all.docx,combined,option1,"e impression that was given to unionists in Ulster and the implications for the future of Partition.
Contemporary View
‘ We had an opportunity of building up a worthy state that would attract, and in time, absorb and assimilate those elements… we preferred to burn our own houses, blow up our own bridges, rob our own banks, saddle ourselves with millions of debt for the maintenance of an army….Generally we preferred to practise upon ourselves worse indignities than the British had practised on us since Cromwell…and now we wonder why the Orangemen are not hopping like so many fleas across the border in their anxiety to come within our fold and jurisdiction’ (Kevin O’Higgins)
The government now had an opportunity to re build the Free State but the task ahead was all the more difficult, given the level of emotion and hurt which had been caused during this terrible period.",880,150,530.0,807,False,False,,,e impression given unionist ulster implication future partition contemporary view opportunity building worthy state attract time absorb assimilate preferred burn house blow bridge rob bank saddle million debt maintenance preferred practise upon worse indignity british practised u since wonder orangeman hopping flea across border anxiety come within fold jurisdiction kevin higgins government opportunity build free state task ahead difficult given emotion hurt caused terrible period
option1_combined all.docx,combined,option1,"re difficult, given the level of emotion and hurt which had been caused during this terrible period.
‘A harsh bitterness now divided Irish nationalists’ R Kee 
13,000 republicans were in jail and many enduring long hunger strikes for their lost cause
WHY WAS THE FREE STATE ABLE TO OVERCOME OPPOSITION IN THE CIVIL WAR?
1.The character of the Irregulars
Lacked organisation
No centralised control- disunity/ lack of co operation between units
2. The lack of support
• Lacked crucial support (Some of the key commanders in the IRA did not support their views, The majority of the population and the Catholic Church hierarchy
3. Strategy
Unsuccessful/ inappropriate strategy- the seizure of key points had failed in 1916 and so it was unlikely to succeed in 1922.
The early stages of the war – failed to mount an effective challenge early in the war.
4.",851,144,531.0,807,False,False,,,difficult given emotion hurt caused terrible period harsh bitterness divided irish nationalist r kee republican jail enduring long hunger strike lost cause free state able overcome opposition civil war character irregular lacked organisation centralised lack co operation unit lack support lacked crucial support key commander ira support view majority population catholic church hierarchy strategy inappropriate seizure key point failed unlikely succeed early stage war failed mount effective challenge early war
option1_combined all.docx,combined,option1,"d in 1922.
The early stages of the war – failed to mount an effective challenge early in the war.
4. Strength of Free State government 
• Intensified the treatment of Anti-Treaty forces following the deaths of Griffith and Collins-prepared to use great brutality.
The Civil War 
Reactions to the Treaty
Dan Breen (Anti-Treaty) said that the treaty was ‘the negation of everything I ever fought for…I wasn’t going to be compelled to give allegiance to a foreign King.’
Collins declared in the Dail that the treaty gave ‘freedom, not the ultimate freedom…but the freedom to achieve it’.
Michael Laffan writes that the Civil War was caused because of divisions within republicanism between ‘pragmatism and principle’- did not accept Collin’s argument that it was the best they could get and more could be gained by signing this Treaty. Instead they believed that Collins had compromised his republican principles
 R.",913,149,532.0,807,False,False,,,early stage war failed mount effective challenge early war strength free state government intensified treatment force following death griffith use great brutality civil war reaction treaty dan breen said treaty negation everything ever fought going compelled give allegiance foreign collins declared dail treaty gave freedom ultimate freedom achieve michael laffan writes civil war caused division within republicanism pragmatism principle accept collin argument best get gained signing treaty instead believed collins compromised republican principle r
option1_combined all.docx,combined,option1,"igning this Treaty. Instead they believed that Collins had compromised his republican principles
 R. Kee explains how the anti-treaty IRA viewed the new arrangement in the as ‘a continuation of British Rule in disguise.’ 
Alvin Jackson describes the anti-treaty IRA executive and their occupation of the Four Courts –‘looked very like a military junta’, determined to challenge the authority of Collins’s provisional government
In a letter, Collins revealed the depth of his despair at this time -‘I am really and truly having an awful time and am rapidly becoming quite desperate. Oh Lord, it is honestly frightful.
M MacCurtain writes that, ‘It was the combination of the political and military divisions which brought about the Civil War’. 
R Kee writes about the ruthless actions of men like O’Higgins and others in Cosgrave’s cabinet ‘The new leaders who took over were determined to prove their ability to hold it together at all costs.",942,152,533.0,807,False,False,,,igning treaty instead believed collins compromised republican principle kee explains ira viewed new arrangement continuation british rule alvin jackson describes ira executive occupation court looked military junta determined challenge authority collins provisional government letter collins revealed depth despair time truly awful time rapidly becoming quite desperate oh lord honestly frightful maccurtain writes combination political military division brought civil war r kee writes ruthless action men higgins others cosgrave cabinet new leader took determined prove ability hold together cost
option1_combined all.docx,combined,option1,"e new leaders who took over were determined to prove their ability to hold it together at all costs.’ 
Roy Foster explains the extreme measures adopted by Cosgrave’s government, such as the 1922 Special Powers Act - ‘the Free State government had been confronted with a declared policy of shooting on sight elected TDs, legal officials, ex-British Army members and even sympathetic journalists: an extreme reaction was inevitable’.
Alvin Jackson- ‘Perhaps the most crucial military resource that the forces possessed was the support of the people.’
Consequences
The execution of Irregulars- R Kee writes that these executions were responsible for ‘scarring the political life of the new free for a generation and more.’
According to Robert Kee ‘The long term objectives for which Collins had signed the Treaty became lost to view as maintenance of the Treaty itself became the goal.’
‘It was too easy for the simply to concentrate on consolidation of its position.",964,155,534.0,807,False,False,,,e new leader took determined prove ability hold together roy foster explains extreme measure adopted cosgrave government special power act free state government confronted declared policy shooting sight elected tds legal official army member even sympathetic journalist extreme reaction inevitable alvin perhaps crucial military force possessed support consequence execution r kee writes execution responsible scarring political life new free generation according robert kee long term objective collins signed treaty became lost view maintenance treaty became easy simply concentrate consolidation position
option1_combined all.docx,combined,option1,"f became the goal.’
‘It was too easy for the simply to concentrate on consolidation of its position. In particular this meant that the issue of partition subsided by default.’ R Kee
‘ We had an opportunity of building up a worthy state that would attract, and in time, absorb and assimilate those elements… we preferred to burn our own houses, blow up our own bridges, rob our own banks, saddle ourselves with millions of debt for the maintenance of an army….Generally we preferred to practise upon ourselves worse indignities than the British had practised on us since Cromwell…and now we wonder why the Orangemen are not hopping like so many fleas across the border in their anxiety to come within our fold and jurisdiction’ (Kevin O’Higgins, speaking in the Dail
THE BOUNDARY COMMISSION
Background:
Govt. of NI had to deal with the reality that there was a large minority that rejected the state and its authority.",917,157,535.0,807,False,False,,,f became easy simply concentrate consolidation position particular meant issue partition subsided r kee opportunity building worthy state attract time absorb assimilate preferred burn house blow bridge rob bank saddle million debt maintenance preferred practise upon worse indignity british practised u since wonder orangeman hopping flea across border anxiety come within fold jurisdiction kevin higgins speaking dail boundary commission background govt ni deal reality large minority rejected state authority
option1_combined all.docx,combined,option1,"to deal with the reality that there was a large minority that rejected the state and its authority.
Boundary commission carried with it the threat of a large transfer of territory, population and economic resources. This represented a threat to the viability of the state itself. , Fermanagh and parts of Down could all be lost.
Preparation:
Oct 1922: Civil Servant Kevin O’Shiel was appointed to put together the case. He felt that the lack of stability in the South might hamper things. The following May he drew up a report setting out the Best and Worst case that the FS Govt. could hope for.
Even O’Shiel’s Worst case would have reduced NI to: Antrim, E Tyrone, , N Armagh & N Down. Losing 1/3 of its total area and 1/5 of its population. NI would find it difficult to exist.
The BC was to consist of a representative for NI, one for the FS and a Chairman.",861,158,536.0,807,False,False,,,deal reality large minority rejected state authority boundary commission carried threat large transfer territory population economic represented threat viability state fermanagh part lost preparation oct civil servant kevin shiel appointed put together case felt lack stability south might hamper thing following may drew report setting best worst case f govt hope even shiel worst case reduced ni antrim e tyrone n armagh n losing total area population ni find difficult exist bc consist representative ni f chairman
option1_combined all.docx,combined,option1,"difficult to exist.
The BC was to consist of a representative for NI, one for the FS and a Chairman.
Craig’s tactics were to be deliberately obstructive to the Commission promising to “defend any territory which we may consider has been unfairly treated” and he refused to nominate an NI commissioner. Eventually the British Govt appointed one (JR Fisher). The FS commissioner was Eoin MacNeill and the Chairman was Richard Feetham, a South African judge. 
The Commission:
The Commission finally met in April 1924 (3 ½ years after it was first suggested) delay had allowed border to settle.
MacNeill and Fisher would cancel each other out, so the attitude of Feetham was crucial. He took the view that the role of the BC was not to oversee the wholesale transfer of land but to make minor readjustments to the border. The burden of proof was to be on those who wished for transfer and the case had to be substantial.",916,160,537.0,807,False,False,,,difficult exist bc consist representative ni f chairman craig tactic deliberately obstructive commission promising defend territory may consider ha unfairly treated refused nominate ni commissioner eventually british govt appointed jr fisher f commissioner eoin macneill chairman richard feetham south african judge commission commission finally met april first suggested delay allowed border settle macneill fisher cancel attitude feetham crucial took view role bc oversee wholesale transfer land make minor readjustment border burden proof wished transfer case substantial
option1_combined all.docx,combined,option1,". The burden of proof was to be on those who wished for transfer and the case had to be substantial. 
The death of Michael Collins in 1922 had been significant to this issue in that he was the member of the Free State Govt. that had the biggest personal interest in the Northern situation. The fledgling FS govt. had just survived a civil war and wanted to consolidate its position. Its current territory was more manageable and they “seemed less anxious to acquire the Catholic areas of the north than the Unionists were to retain them and it brought no comparable pressure to bear on the Commission.” (Laffan)
Not helped by the new Conservative British govt that came in during 1924. PM Baldwin declared that it was “difficult to forgive assassination and to forget their behaviour in the war.” In Oct 1925 the Morning Post leaked what it claimed were the findings of the report. These were very accurate and very disappointing for Northern Nationalists. NI would only lose 3.7% of territory and 1.",1000,175,538.0,807,False,False,,,burden proof wished transfer case substantial death michael collins significant issue member free state govt biggest personal interest situation fledgling f govt survived civil war wanted consolidate position current territory manageable seemed less anxious acquire catholic area north unionist retain brought comparable pressure bear laffan helped new conservative british govt came pm baldwin declared difficult forgive assassination forget behaviour oct morning post leaked claimed finding report accurate disappointing nationalist ni lose territory
option1_combined all.docx,combined,option1,"curate and very disappointing for Northern Nationalists. NI would only lose 3.7% of territory and 1.8% of its population. Fisher described it as “5 counties intact and a sixth somewhat trimmed on the outer edge.”
Faced with this MacNeill resigned rather than put his name to this shambles. Cosgrave, the Irish Prime minister decided that it would be better to suppress the report and leave the border unchanged rather than try and sell it to the Irish people. In return for reaching this settlement the FS govt. persuaded the British to waive the £6 ¼ per year paid as an Imperial contribution. This was a bonus but looked extremely bad in the eyes of Northern Nationalists. As Laffan put it “just as had been prepared to abandon Fermanagh & Tyrone in 1916 for the immediate prospect of power in , so had Cosgrave recognised the border in 1925 for the sake of a quiet life and for British financial concessions” 
Security issues in Belfast 1920-1921
Derry:
65% Catholic
35% Protestant
Previously",995,171,539.0,807,False,False,,,curate disappointing nationalist ni lose territory population fisher described county intact sixth somewhat trimmed outer faced macneill resigned rather put name shamble cosgrave irish prime minister decided better suppress report leave border unchanged rather try sell irish people return reaching settlement f govt persuaded british waive per paid imperial contribution bonus looked extremely bad eye nationalist laffan put prepared abandon fermanagh tyrone immediate prospect power cosgrave recognised border sake quiet life british financial concession security issue belfast derry catholic protestant previously
option1_combined all.docx,combined,option1,"ial concessions” 
Security issues in Belfast 1920-1921
Derry:
65% Catholic
35% Protestant
Previously guaranteed majority- Gerrymandering
New system of Proportional Representation in NI
First Nationalist victory on council- Hugh O’Doherty- banned Unionist flag
PR abandoned
June 1920:
Sectarian violence- 15 Catholics and 5 Protestants killed
July 1920:
Carson’s speech in Finaghy- called for Orangemen to “take matters into their own hands”
Shipyards and linen factories expel all Catholics and “rotten prods” ie. trade unionists (anti-socialist)
“A carnival of terrorism” (Irish Times)
“A hunt of Roman Catholic workers” (police report)
18 killed within 3 days
August 1920:
Collins ordered assassination of O R Swansey (RIC officer)
Revenge killing for Terence MacSweney- SF mayor of Cork
William Hackett Pain (senior UVF) in charge of local military- no protection for Catholics- most fled Lisburn
September 1920:
4 Protestants killed and 2 RIC officers shot on Falls Road- reprisals
Dail",990,146,540.0,807,False,False,,,ial concession security issue belfast derry catholic protestant previously guaranteed gerrymandering new system proportional representation ni first nationalist victory hugh banned unionist flag pr abandoned june sectarian catholic protestant killed july carson speech called orangeman take matter hand shipyard linen factory expel catholic rotten prod ie trade unionist carnival terrorism irish time hunt roman catholic worker police report killed within day august collins ordered assassination r swansey ric officer revenge killing terence sf mayor cork william hackett pain senior uvf charge local protection fled lisburn september protestant killed ric officer shot fall reprisal dail
option1_combined all.docx,combined,option1,"d Lisburn
September 1920:
4 Protestants killed and 2 RIC officers shot on Falls Road- reprisals
Dail announced Belfast boycott- ban on buying Ulster goods- backfired and worsened relations
Craig called for UVF as special constabulary
November 1920:
Ulster special Constabulary (B specials) comes into operation
December 1920:
Craig suspected informants within RIC
Government on Ireland Act
January 1921:
IRA in Ulster reorganised under Wood and McCorley
32 men with biggest division in West Belfast
28 RIC men killed under orders from Collins
May 1921:
Craig travelled South for meeting with De Valera to discuss peace- no agreement reached
Unionist colleagues suspicious
24th May- elections for NI parliament 
June 1921:
Truce
Unionists felt betrayed- “they were particularly angered by the sight of policemen and soldiers meeting IRA officers on a semi-official basis” (McGarry)
10th July- Belfast Bloody Sunday- 17 dead (3 kids), 1000 homeless, ceasefire called but failed
August 1921:
20 deaths",998,152,541.0,807,False,False,,,lisburn september protestant killed ric officer shot fall reprisal dail announced belfast ban buying ulster backfired worsened relation craig called uvf special constabulary november ulster special constabulary b special come operation december craig suspected informant within ric government act january ira ulster reorganised wood mccorley men biggest division west belfast ric men killed order collins may craig travelled south meeting de_valera discus agreement reached unionist colleague suspicious election ni parliament june truce unionist felt particularly angered sight policeman soldier meeting ira officer basis mcgarry belfast bloody dead kid homeless ceasefire called failed august death
